epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,10931.9,0.38415,1.08398,1.12131,0.68107,0.7,0.78008,0.6971,0.62358,0.92947,0.92041,0.000287504,0.000287504,0.000287504
22,11057.8,0.42249,1.02899,1.15912,0.83221,0.73911,0.79451,0.71626,0.61616,0.90169,0.91636,0.000278079,0.000278079,0.000278079
23,11191.5,0.38053,0.98398,1.08472,0.81609,0.74093,0.79093,0.72022,0.61292,0.87954,0.91106,0.000268654,0.000268654,0.000268654
24,11342.6,0.48634,1.0759,1.19753,0.79837,0.74348,0.80179,0.72377,0.60418,0.84823,0.89664,0.00025923,0.00025923,0.00025923
25,11497.7,0.4177,1.06587,1.13785,0.84004,0.75,0.80243,0.73141,0.6041,0.83726,0.88937,0.000249805,0.000249805,0.000249805
26,11649.9,0.4443,0.96365,1.15361,0.8677,0.73615,0.811,0.75193,0.60282,0.79939,0.88013,0.00024038,0.00024038,0.00024038
27,11808.2,0.42958,0.96527,1.13364,0.8796,0.73064,0.81692,0.7562,0.59385,0.77377,0.86145,0.000230955,0.000230955,0.000230955
28,11939.6,0.38396,0.91476,1.12547,0.86806,0.71119,0.82933,0.7656,0.57871,0.74802,0.84068,0.00022153,0.00022153,0.00022153
29,12127.4,0.40632,0.88551,1.14527,0.89358,0.71689,0.84039,0.77559,0.56728,0.72518,0.83196,0.000212106,0.000212106,0.000212106
30,12282.4,0.39692,0.8758,1.13495,0.8838,0.7353,0.84039,0.7765,0.56931,0.71569,0.83238,0.000202681,0.000202681,0.000202681
31,12436.4,0.37647,0.9253,1.11725,0.88676,0.75,0.83921,0.77839,0.58224,0.71372,0.84249,0.000193256,0.000193256,0.000193256
32,12589.4,0.3812,0.87492,1.11595,0.74683,0.78333,0.83914,0.77407,0.60346,0.7373,0.86489,0.000183831,0.000183831,0.000183831
33,12734.1,0.37442,0.85168,1.1143,0.76253,0.78333,0.84071,0.75723,0.60498,0.73209,0.87295,0.000174406,0.000174406,0.000174406
34,12888.4,0.40735,0.79603,1.14273,0.7847,0.78333,0.83853,0.75025,0.60711,0.7314,0.87835,0.000164982,0.000164982,0.000164982
35,13044.5,0.40955,0.83225,1.12375,0.83649,0.75,0.84198,0.75311,0.60309,0.7181,0.87735,0.000155557,0.000155557,0.000155557
36,13198.2,0.37017,0.74858,1.10538,0.81752,0.78333,0.8423,0.75809,0.59409,0.69223,0.864,0.000146132,0.000146132,0.000146132
37,13353.7,0.35589,0.84357,1.09001,0.8136,0.75,0.84198,0.76298,0.59006,0.6633,0.85642,0.000136707,0.000136707,0.000136707
38,13513,0.42483,0.80891,1.11522,0.86779,0.73003,0.84198,0.76936,0.58315,0.65368,0.84829,0.000127282,0.000127282,0.000127282
39,13667.9,0.35955,0.85283,1.08946,0.87863,0.72719,0.84198,0.77486,0.57403,0.6526,0.8391,0.000117858,0.000117858,0.000117858
40,13820.5,0.41617,0.74983,1.12189,0.91532,0.72301,0.84169,0.7799,0.56167,0.6517,0.82513,0.000108433,0.000108433,0.000108433
41,13976.2,0.39218,0.82868,1.02141,0.91324,0.7338,0.84059,0.78339,0.5523,0.65334,0.81262,9.9008e-05,9.9008e-05,9.9008e-05
42,14126.3,0.44878,0.73419,1.01582,0.90867,0.74357,0.84231,0.78373,0.54591,0.64732,0.80047,8.95832e-05,8.95832e-05,8.95832e-05
43,14276.4,0.38239,0.68549,1.03264,0.9275,0.77212,0.85898,0.80128,0.542,0.64233,0.78707,8.01584e-05,8.01584e-05,8.01584e-05
44,14430.7,0.33835,0.62206,0.95949,0.90299,0.75,0.84259,0.78133,0.53065,0.63485,0.7672,7.07336e-05,7.07336e-05,7.07336e-05
45,14586.9,0.37533,0.60761,0.93503,0.90112,0.75,0.84196,0.7901,0.52718,0.63808,0.76235,6.13088e-05,6.13088e-05,6.13088e-05
46,14740.8,0.36202,0.57168,0.97611,0.92284,0.77296,0.85816,0.80735,0.52555,0.62959,0.75486,5.1884e-05,5.1884e-05,5.1884e-05
47,14892.4,0.29896,0.54717,0.99062,0.92466,0.77473,0.84149,0.79067,0.52721,0.63109,0.75462,4.24592e-05,4.24592e-05,4.24592e-05
48,15043.3,0.29497,0.52765,1.00406,0.92501,0.78036,0.84334,0.78982,0.52068,0.61646,0.74504,3.30344e-05,3.30344e-05,3.30344e-05
49,15193.5,0.28576,0.51678,0.95061,0.92872,0.78366,0.84314,0.78867,0.52725,0.61733,0.74839,2.36096e-05,2.36096e-05,2.36096e-05
50,15348.1,0.33681,0.50036,0.94532,0.93142,0.78482,0.83208,0.77873,0.53068,0.62407,0.74849,1.41848e-05,1.41848e-05,1.41848e-05
